         284
              66000005          66           0       2044.0000
             771000005         771           0       11552.400
           15267000005       15267           0       297326.93
         1005827000005        5827           1       60791.321
         7014667000005       14667           7       1148.0000
         9000069000005          69           9       3190.8889
        12017218000005       17218          12       60791.321
        18001181000005        1181          18       222.81818
        18011496000005       11496          18       125682.55
        19000797000005         797          19       15302.920
        22003434000005        3434          22       222.81818
        23006815000005        6815          23       37033.571
        25000140000153         140          25       15302.920
        25006638000005        6638          25       28851.818
        28000155000005         155          28       3190.8889
        29000170000005         170          29       7335.1053
        33000110000561         110          33       7335.1053
        35000164000005         164          35       7335.1053
        36003000000005        3000          36       125682.55
        37014649000005       14649          37       4645.6111
        38000032000005          32          38       222.81818
        39013163001831       13163          39       47.200000
        40002053000005        2053          40       60791.321
        41009988000005        9988          41       411.91667
        41010204000005       10204          41       4645.6111
        42007667000005        7667          42       11552.400
        43006675000005        6675          43       60791.321
        44000519000005         519          44       7335.1053
        44001314000206        1314          44       297326.93
        48000021000005          21          48       32.200000
        48014759000005       14759          48       3190.8889
        49000089000005          89          49       3190.8889
        51000229000005         229          51       4915.3000
        52000035000005          35          52       47.200000
        52001065000005        1065          52       15302.920
        54004525000005        4525          54       60791.321
        56000233000005         233          56       7335.1053
        56005012000005        5012          56       125682.55
        56012402000005       12402          56       7335.1053
        56016222000005       16222          56       60791.321
        58000248000005         248          58       4645.6111
        59012381000005       12381          59       125682.55
        59028350000005       28350          59       411.91667
        61000089000005          89          61       411.91667
        61006570000005        6570          61       28851.818
        62000200000005         200          62       7335.1053
        65014672000005       14672          65       297326.93
        71019889000213       19889          71       28851.818
        73000059034000          59          73       297326.93
        76000387000005         387          76       7335.1053
        77022465000005       22465          77       60791.321
        78000114000005         114          78       111.10000
        78000116000005         116          78       111.10000
        79000456000005         456          79       7335.1053
        80016121000005       16121          80       125682.55
        81000631000005         631          81       28851.818
        81011924000107       11924          81       4915.3000
        82000799000005         799          82       15302.920
        82020607000005       20607          82       11552.400
        83000096004820          96          83       28851.818
        85001918000005        1918          85       28851.818
        85002358000005        2358          85       37033.571
        94003452000005        3452          94       37033.571
        95000132000005         132          95       411.91667
       101003309000005        3309         101       60791.321
       101021216000005       21216         101       28851.818
       101023374000005       23374         101       125682.55
