         480
         5000183000012         183           5       7120.4287
         8014093000012       14093           8       64976.410
        12013921002021       13921          12       36939.110
        12013921000012       13921          12       429.80000
        12013921002333       13921          12       15702.226
        12013921002057       13921          12       15702.226
        12013921002046       13921          12       19026.664
        12013921002014       13921          12       19026.664
        15017156000012       17156          15       36939.110
        17025330000012       25330          17       36939.110
        23001520000012        1520          23       36939.110
        24000283000012         283          24       7808.7270
        24000813000012         813          24       18627.540
        25000000000012           0          25       429.80000
        25000000003992           0          25       19026.664
        25000000004806           0          25       19026.664
        25000000005259           0          25       19026.664
        25000000004382           0          25       19026.664
        25000000002887           0          25       19026.664
        25000000003974           0          25       36939.110
        25000000004397           0          25       36939.110
        25000000005438           0          25       36939.110
        28003210000012        3210          28       64976.410
        29000070009308          70          29       36939.110
        29000070007557          70          29       36939.110
        29000070007583          70          29       36939.110
        29000070009298          70          29       36939.110
        29000070008784          70          29       36939.110
        29000070008775          70          29       19026.664
        29000070011881          70          29       19026.664
        29000070010531          70          29       15702.226
        32016528000012       16528          32       23762.176
        32020115000012       20115          32       19026.664
        33014155000012       14155          33       41963.812
        34002988000012        2988          34       90885.200
        34010484006613       10484          34       90885.200
        34010484009778       10484          34       36939.110
        34010484011062       10484          34       36939.110
        34010484016705       10484          34       36939.110
        34010484006514       10484          34       36939.110
        34010484008565       10484          34       36939.110
        34010484006545       10484          34       36939.110
        34010484009763       10484          34       19026.664
        34010484006533       10484          34       19026.664
        34010484006597       10484          34       19026.664
        34010484006599       10484          34       19026.664
        34010484006562       10484          34       19026.664
        34010484012263       10484          34       19026.664
        34010484010287       10484          34       19026.664
        34010484010300       10484          34       19026.664
        34010484008581       10484          34       19026.664
        34010484006594       10484          34       15702.226
        34010484007625       10484          34       15702.226
        34011879000012       11879          34       41963.812
        34015845000012       15845          34       155563.11
        34015845000035       15845          34       19026.664
        36000007000012           7          36       1446.8334
        36009723000012        9723          36       64976.410
        37000224000012         224          37       7808.7270
        39009265012711        9265          39       378.41666
        41010723000012       10723          41       18627.540
        42006826002339        6826          42       15702.226
        42006826000012        6826          42       429.80000
        42006826002279        6826          42       19026.664
        45009191000012        9191          45       155563.11
        47002067018577        2067          47       155563.11
        47002067018549        2067          47       36939.110
        47002067020420        2067          47       36939.110
        47002067013385        2067          47       36939.110
        47002067014320        2067          47       19026.664
        47002067021341        2067          47       19026.664
        47002067016520        2067          47       19026.664
        47002067013383        2067          47       19026.664
        47002067013349        2067          47       15702.226
        47002067013375        2067          47       15702.226
        47002067015048        2067          47       15702.226
        47002067016508        2067          47       15702.226
        47002067013384        2067          47       12053.750
        47002067015061        2067          47       19026.664
        47002273000012        2273          47       7808.7270
        57000078000012          78          57       4087.1428
        57000078000494          78          57       36939.110
        57000411000012         411          57       23762.176
        62000072000012          72          62       1446.8334
        62000072000642          72          62       36939.110
        68014484000012       14484          68       155563.11
        69009212000012        9212          69       1446.8334
        69009212001392        9212          69       19026.664
        75000127000012         127          75       7120.4287
        86022274000012       22274          86       18627.540
        88005056000012        5056          88       18627.540
        99000230000012         230          99       7808.7270
        99002691000012        2691          99       90885.200
       102004115000012        4115         102       90885.200
       104000016064778          16         104       155563.11
       104000016037420          16         104       36939.110
       104000016036975          16         104       36939.110
       104000016039891          16         104       36939.110
       104000016036650          16         104       36939.110
       104000016036677          16         104       36939.110
       104000016064062          16         104       36939.110
       104000016064084          16         104       36939.110
       104000016064103          16         104       36939.110
       104000016037790          16         104       19026.664
       104000016064124          16         104       19026.664
       104000016064143          16         104       19026.664
       104000016064152          16         104       19026.664
       104000016036928          16         104       19026.664
       104000016037188          16         104       19026.664
       104000016036935          16         104       19026.664
       104000016036960          16         104       19026.664
       105000050013523          50         105       19026.664
       105000050013512          50         105       19026.664
       105000050013283          50         105       15702.226
       105000050007255          50         105       80.181816
       109019236000012       19236         109       7808.7270
       112009217000012        9217         112       429.80000
       112009217003835        9217         112       36939.110
       113013316000012       13316         113       18627.540
       114015817000012       15817         114       41963.812
       116010426000012       10426         116       7120.4287
       124022071000012       22071         124       19026.664
       126003744002914        3744         126       19026.664
       126003744001631        3744         126       378.41666
       128000000027978           0         128       2657.0000
       128008476000243        8476         128       23762.176
       129001013000012        1013         129       23762.176
       135007288000012        7288         135       23762.176
       137003895006682        3895         137       19026.664
       137003895000012        3895         137       80.181816
       137003895007248        3895         137       15702.226
       137003895006685        3895         137       15702.226
       137003895008195        3895         137       36939.110
       146010593000012       10593         146       90885.200
       146019442000012       19442         146       36939.110
       148000046005163          46         148       36939.110
       148000046003904          46         148       36939.110
       148000046003888          46         148       36939.110
       148000046000012          46         148       80.181816
       148000046003267          46         148       19026.664
       148006957000012        6957         148       90885.200
       148013577000012       13577         148       155563.11
       149000052011530          52         149       36939.110
       149000052011512          52         149       36939.110
       149000052013275          52         149       36939.110
       149000052012597          52         149       36939.110
       149000052012201          52         149       36939.110
       149000052012586          52         149       19026.664
       149000052012190          52         149       19026.664
       149000052014353          52         149       19026.664
       149000052014370          52         149       19026.664
       149000052011481          52         149       19026.664
       149000052011483          52         149       19026.664
       149000052011488          52         149       19026.664
       149000052013792          52         149       19026.664
       149000052011527          52         149       12053.750
       149000052012602          52         149       15702.226
       149000052013782          52         149       15702.226
       152000078000012          78         152       378.41666
       153009626000012        9626         153       36939.110
       154015304000012       15304         154       90885.200
       155002985000012        2985         155       90885.200
       158006413011091        6413         158       36939.110
       158006413011064        6413         158       36939.110
       158006413011059        6413         158       19026.664
       158006413011060        6413         158       19026.664
       158006413011097        6413         158       19026.664
       158006413011077        6413         158       19026.664
       158006413011993        6413         158       19026.664
       159000085001365          85         159       19026.664
       159000085001945          85         159       19026.664
       159000085000012          85         159       1446.8334
       160022925000012       22925         160       11177.770
       162000951000012         951         162       23762.176
       162011155000012       11155         162       155563.11
       165000447000012         447         165       18627.540
       165012688000012       12688         165       11177.770
       167002077000012        2077         167       90885.200
       170007003000012        7003         170       90885.200
       174000099015043          99         174       36939.110
       174000099014655          99         174       36939.110
       174000099015512          99         174       36939.110
       174000099010853          99         174       80.181816
       174000099014857          99         174       19026.664
       174000099014678          99         174       19026.664
       174000099014681          99         174       19026.664
       176003302000012        3302         176       7120.4287
       177009421000012        9421         177       23762.176
       178016270000012       16270         178       90885.200
       182000108000012         108         182       378.41666
       182000108002040         108         182       15702.226
       182000108002518         108         182       19026.664
       182000108002018         108         182       19026.664
       184012627000012       12627         184       80.181816
       184012627003325       12627         184       36939.110
       194000045006414          45         194       36939.110
       194000045005991          45         194       36939.110
       194000045005984          45         194       36939.110
       194000045006841          45         194       36939.110
       194000045005817          45         194       36939.110
       194000045005843          45         194       36939.110
       194000045000012          45         194       80.181816
       194000045006653          45         194       19026.664
       194000045008632          45         194       19026.664
       194000045006034          45         194       19026.664
       194000045006018          45         194       15702.226
       194000045007823          45         194       19026.664
       194000045007834          45         194       19026.664
       194019448002695       19448         194       15702.226
       194019448000012       19448         194       378.41666
       194019448003010       19448         194       36939.110
       194019448002706       19448         194       36939.110
       195001495000012        1495         195       90885.200
       197000490000012         490         197       18627.540
       197002419000012        2419         197       64976.410
       200001404000012        1404         200       41963.812
       202001218000012        1218         202       41963.812
       204011662012173       11662         204       36939.110
       204011662012194       11662         204       36939.110
       204011662012198       11662         204       36939.110
       204011662012144       11662         204       19026.664
       204011662012145       11662         204       19026.664
       204011662012146       11662         204       19026.664
       204011662012156       11662         204       19026.664
       204011662012802       11662         204       19026.664
       204011663004929       11663         204       19026.664
       204011663004934       11663         204       19026.664
       204011663004935       11663         204       19026.664
       204011663010751       11663         204       19026.664
       204011663013370       11663         204       19026.664
       204011663008852       11663         204       19026.664
       204011663005530       11663         204       19026.664
       204011663011286       11663         204       19026.664
       204011663004940       11663         204       36939.110
       204011663004910       11663         204       36939.110
       204011663004921       11663         204       36939.110
       204011663012730       11663         204       36939.110
       204011663010766       11663         204       36939.110
       204011663011842       11663         204       36939.110
       204011663012303       11663         204       36939.110
       204011663010726       11663         204       36939.110
       204011663012287       11663         204       36939.110
       204011664013953       11664         204       36939.110
       204011664013966       11664         204       36939.110
       204011664009502       11664         204       36939.110
       204011664014387       11664         204       36939.110
       204011664014404       11664         204       155563.11
       204011664013981       11664         204       19026.664
       204011664013302       11664         204       19026.664
       204011664015997       11664         204       19026.664
       204011664009440       11664         204       19026.664
       204011664009450       11664         204       19026.664
       204011664009462       11664         204       19026.664
       204011664009476       11664         204       19026.664
       204011664009501       11664         204       19026.664
       204018004000012       18004         204       155563.11
       206000102002201         102         206       19026.664
       206000102000012         102         206       429.80000
       211008927000012        8927         211       378.41666
       211008927001635        8927         211       19026.664
       211008927001292        8927         211       19026.664
       211008927001510        8927         211       36939.110
       211009253000130        9253         211       19026.664
       211009253000012        9253         211       18627.540
       212002690000012        2690         212       64976.410
       220000101000012         101         220       7120.4287
       223000209003125         209         223       2657.0000
       224020507000012       20507         224       41963.812
       225016218000012       16218         225       90885.200
       225017019000012       17019         225       90885.200
       228005005002502        5005         228       4087.1428
       234001103000012        1103         234       41963.812
       235000166004681         166         235       19026.664
       235000166004692         166         235       19026.664
       237000096000012          96         237       4087.1428
       239001418000012        1418         239       23762.176
       240012125000012       12125         240       11177.770
       241009911000012        9911         241       23762.176
       246002471000012        2471         246       378.41666
       246029996000012       29996         246       11177.770
       247000149001818         149         247       12053.750
       247000149001291         149         247       15702.226
       247000149001476         149         247       19026.664
       247000149000012         149         247       378.41666
       247000149002995         149         247       19026.664
       247000149001320         149         247       19026.664
       247000149001340         149         247       19026.664
       247000149003022         149         247       36939.110
       247000149001301         149         247       36939.110
       247000149001458         149         247       36939.110
       247000149001671         149         247       36939.110
       247000149004333         149         247       36939.110
       253000264000012         264         253       7808.7270
       259000871000012         871         259       36939.110
       259001305005853        1305         259       36939.110
       259001305005058        1305         259       36939.110
       259001305006020        1305         259       36939.110
       259001305000126        1305         259       80.181816
       259001305005057        1305         259       19026.664
       259001305005250        1305         259       19026.664
       261008818000012        8818         261       64976.410
       265016254000012       16254         265       155563.11
       271001630000012        1630         271       64976.410
       271016455000012       16455         271       90885.200
       272000133000012         133         272       11177.770
       272010104000857       10104         272       11177.770
       273014163000012       14163         273       23762.176
       275017429000012       17429         275       36939.110
       283000116000012         116         283       7808.7270
       283000116000214         116         283       19026.664
       283016501000012       16501         283       155563.11
       286006295003278        6295         286       36939.110
       286006295003092        6295         286       36939.110
       286006295002387        6295         286       19026.664
       286006295002316        6295         286       19026.664
       286006295003115        6295         286       19026.664
