         359
         6000306003008         306           6       28.500000
         6000306016096         306           6       36863.600
         6000306016644         306           6       36863.600
         8000038000002          38           8       2341.0000
         8001217000002        1217           8       44432.000
         9000014000002          14           9       628.00000
        10000211000002         211          10       6338.4615
        12017338000002       17338          12       92465.722
        17000171000002         171          17       6960.1429
        19002187000002        2187          19       56341.278
        19002469000002        2469          19       56341.278
        20000000034670           0          20       56341.278
        20000000032959           0          20       44553.635
        20000000032951           0          20       44553.635
        20000000032950           0          20       44553.635
        20000000032959           0          20       44553.635
        20000000032951           0          20       44553.635
        20000000032950           0          20       44553.635
        20000000034667           0          20       36863.600
        20000000034560           0          20       44553.635
        20000000032955           0          20       36863.600
        20000000032955           0          20       36863.600
        20000000000002           0          20       1.0000000
        20000000000002           0          20       1.0000000
        20000000034645           0          20       67894.650
        20000000034594           0          20       67894.650
        20000000034622           0          20       67894.650
        20007842000002        7842          20       23423.625
        23003330000002        3330          23       1.0000000
        23003330039808        3330          23       36863.600
        23003330039812        3330          23       44553.635
        23003330039811        3330          23       44553.635
        23003330039810        3330          23       44553.635
        23003330039806        3330          23       44553.635
        23003330039804        3330          23       44553.635
        23003330039795        3330          23       44553.635
        23003330039779        3330          23       44553.635
        23003330039733        3330          23       44553.635
        23003330039753        3330          23       67894.650
        25013980000002       13980          25       128623.10
        27015642000002       15642          27       6338.4615
        28000060000002          60          28       194.66667
        28000060006210          60          28       67894.650
        32001248000002        1248          32       44432.000
        33000114000002         114          33       6960.1429
        34000061001281          61          34       6960.1429
        35006883000002        6883          35       44.727273
        35006883010907        6883          35       36863.600
        38000462000002         462          38       16225.000
        55000128000002         128          55       628.00000
        55000128002107         128          55       36863.600
        56000013001132          13          56       67894.650
        56000013000002          13          56       1852.0000
        56012581000002       12581          56       16225.000
        59001284000002        1284          59       23423.625
        60000143000002         143          60       4769.1667
        62000159000002         159          62       6338.4615
        63000471000002         471          63       23423.625
        67016787000002       16787          67       56341.278
        69002813000002        2813          69       128623.10
        69009599000002        9599          69       16225.000
        71000077000002          77          71       284.33333
        71000077003743          77          71       67894.650
        74000082000002          82          74       11425.250
        76000024000002          24          76       67894.650
        80010215000002       10215          80       284.33333
        83018519000002       18519          83       44553.635
        85000327000002         327          85       6338.4615
        90000078000406          78          90       44.727273
        90000078009853          78          90       44553.635
        90000078009835          78          90       67894.650
        90012020000002       12020          90       128623.10
        93000108022956         108          93       128623.10
        93000108021670         108          93       67894.650
        93000108021628         108          93       67894.650
        93000108021758         108          93       67894.650
        93000108021727         108          93       67894.650
        93000108021699         108          93       44553.635
        93000108021694         108          93       44553.635
        93000108021663         108          93       44553.635
        93000108021626         108          93       44553.635
        93000108022996         108          93       44553.635
        93000108023005         108          93       44553.635
        93000108021636         108          93       26975.000
        93000108022902         108          93       36863.600
        93000108000002         108          93       1.0000000
        99012109000002       12109          99       11425.250
