          99
         4000000000040           0           4       34.444444
         8012934000827       12934           8       16.666667
        17000053000040          53          17       109.30769
        17014121000040       14121          17       109.30769
        24000039000040          39          24       530.60000
        31004237014470        4237          31       5074.3333
        42000000000430           0          42       329730.17
        48000112000040         112          48       5074.3333
        58000123000335         123          58       11208.400
        62010375000040       10375          62       109.30769
        71000074002370          74          71       2115.2500
        73000108000234         108          73       25316.200
        78000111017700         111          78       109.30769
        89003403000040        3403          89       34.444444
        89003443000040        3443          89       5074.3333
       100000010000494          10         100       329730.17
       102019601000040       19601         102       329730.17
       104000016067687          16         104       109.30769
       104000016030293          16         104       34.444444
       105000101000040         101         105       11208.400
       108003519000597        3519         108       329730.17
       124000068000040          68         124       16.666667
       127000188000099         188         127       5074.3333
       127015946000040       15946         127       530.60000
       130003561000040        3561         130       2115.2500
       133000122000133         122         133       105115.60
       141000051000061          51         141       25316.200
       141005527000161        5527         141       105115.60
       142009158000040        9158         142       109.30769
       149000212000244         212         149       11208.400
       151025706011107       25706         151       105115.60
       153016322000040       16322         153       530.60000
       157010117000059       10117         157       105115.60
       161020779000039       20779         161       105115.60
       166007199000040        7199         166       25316.200
       173000069000040          69         173       109.30769
       183000117013312         117         183       109.30769
       192000088000149          88         192       105115.60
       193000093000399          93         193       52929.700
       200016189000968       16189         200       2115.2500
       201010841000040       10841         201       530.60000
       203000791000040         791         203       105115.60
       206000359000040         359         206       11208.400
       216005324009530        5324         216       34.444444
       222003935004858        3935         222       5074.3333
       227000114000040         114         227       16.666667
       231001045002703        1045         231       5074.3333
       233022803000397       22803         233       5074.3333
       241008850000040        8850         241       34.444444
       243000132003633         132         243       2115.2500
       246002458000040        2458         246       34.444444
       247000143074234         143         247       5074.3333
       248000048035327          48         248       530.60000
       249011807010662       11807         249       34.444444
       257000034000451          34         257       109.30769
       258016400010936       16400         258       34.444444
       275005986000040        5986         275       11208.400
       277000056000040          56         277       530.60000
       277000075000496          75         277       105115.60
       284000111001187         111         284       52929.700
       286000033027736          33         286       530.60000
       286000034080076          34         286       25316.200
       290001046000040        1046         290       52929.700
       292002060062730        2060         292       109.30769
       293000101017363         101         293       25316.200
       321002143002846        2143         321       25316.200
       322004573000101        4573         322       530.60000
       332007182001049        7182         332       25316.200
       333009597000040        9597         333       109.30769
       340021220000040       21220         340       530.60000
       342014311000725       14311         342       11208.400
       345000099000480          99         345       11208.400
       345024513000040       24513         345       109.30769
       348009204000040        9204         348       11208.400
       371000071000040          71         371       2115.2500
       380000084000580          84         380       109.30769
       395000102001512         102         395       530.60000
       400006441000040        6441         400       25316.200
       401000067009642          67         401       105115.60
       402000036006005          36         402       2115.2500
       403000073000040          73         403       2115.2500
       403000085001222          85         403       11208.400
       404000064000283          64         404       34.444444
       410000116000040         116         410       11208.400
       413015855003524       15855         413       2115.2500
       414014159000321       14159         414       52929.700
       424000116000169         116         424       52929.700
       427001016000040        1016         427       52929.700
       449004450000040        4450         449       329730.17
       454021001000046       21001         454       3344184.0
       458000289000075         289         458       52929.700
       460005542008513        5542         460       5074.3333
       475000638000040         638         475       52929.700
       479000129002020         129         479       25316.200
       483016556000269       16556         483       105115.60
       484000040000115          40         484       52929.700
       487015752018439       15752         487       329730.17
       502002163005046        2163         502       25316.200
       502002679000303        2679         502       52929.700
