         399
            4259000010        4259           0       28511.895
         4000993000010         993           4       12035.333
         4021125000010       21125           4       12035.333
         5001192000010        1192           5       12035.333
         5022695000010       22695           5       3832.0769
         5025192000010       25192           5       107219.15
         6000306003016         306           6       22.000000
         6000621000010         621           6       8865.9259
         7000457000010         457           7       8865.9259
        10002667000010        2667          10       28511.895
        10019482000010       19482          10       8865.9259
        11002253000010        2253          11       28511.895
        13001159000010        1159          13       21284.032
        14000647000085         647          14       28511.895
        14010869000010       10869          14       22.000000
        16000343000010         343          16       8865.9259
        18001177000010        1177          18       69.714286
        18001180000010        1180          18       132.35294
        19000064000648          64          19       69.714286
        19004270000010        4270          19       45690.103
        20000000000010           0          20       6.8235294
        20000004000010           4          20       132.35294
        20006425000010        6425          20       3555.2917
        20015862000010       15862          20       107219.15
        22006430000010        6430          22       28511.895
        23003337000010        3337          23       296.18750
        23008690000138        8690          23       69.714286
        23009965000010        9965          23       107219.15
        26010421000010       10421          26       28511.895
        28004013000010        4013          28       45690.103
        30004669000010        4669          30       803.09091
        32000412000010         412          32       5513.0000
        32017304000010       17304          32       21284.032
        33000789000010         789          33       12035.333
        33001070000010        1070          33       21284.032
        34000136000010         136          34       5513.0000
        37014519000010       14519          37       69.714286
        38000028000010          28          38       132.35294
        39000096000010          96          39       2392.0000
        41009980000010        9980          41       296.18750
        42007815000010        7815          42       12035.333
        43001269000010        1269          43       132.35294
        44000085012191          85          44       2392.0000
        46000037005458          37          46       2392.0000
        47002067000010        2067          47       6.8235294
        47009640000010        9640          47       107219.15
        52017682000010       17682          52       6.8235294
        53000886000126         886          53       21284.032
        54000341000010         341          54       3555.2917
        55004772000010        4772          55       107219.15
        56000002000010           2          56       132.35294
        57000229000010         229          57       5513.0000
        62000919000010         919          62       21284.032
        65000306000010         306          65       5513.0000
        67014926000010       14926          67       3555.2917
        71021406000010       21406          71       45690.103
        73014244000010       14244          73       132.35294
        77021736000010       21736          77       132.35294
        77022552000010       22552          77       28511.895
        79005765000010        5765          79       107219.15
        79016211000010       16211          79       3832.0769
        80010215000010       10215          80       132.35294
        81010680000010       10680          81       2392.0000
        82000222000010         222          82       3555.2917
        85006613000010        6613          85       107219.15
        85019947018713       19947          85       107219.15
        86004648000010        4648          86       45690.103
        89003653000010        3653          89       3555.2917
        90001139000010        1139          90       132.35294
        90003522000010        3522          90       21284.032
        90014665000010       14665          90       572857.20
        91002222000010        2222          91       21284.032
        92000087000010          87          92       296.18750
        93020883000010       20883          93       516099.00
        93022577000010       22577          93       296.18750
        96000026000010          26          96       296.18750
        97000063003968          63          97       107219.15
       101020491020797       20491         101       5513.0000
       102019035000010       19035         102       21284.032
       103018909000103       18909         103       28511.895
       104002718000054        2718         104       254540.00
       104020459000235       20459         104       45690.103
       105006737000010        6737         105       6.8235294
       105010812000010       10812         105       28511.895
       106000166000010         166         106       2392.0000
       107001431000010        1431         107       12035.333
       108000455000010         455         108       28511.895
       109000144053666         144         109       6.8235294
       110000571000010         571         110       12035.333
       110013415000010       13415         110       28511.895
       113001642000010        1642         113       28511.895
       114000902000010         902         114       12035.333
       115000326000010         326         115       5513.0000
       116010364001343       10364         116       12035.333
       116016796000010       16796         116       107219.15
       117000111000579         111         117       3555.2917
       120006012000010        6012         120       803.09091
       124009589000010        9589         124       6.8235294
       125000345000010         345         125       5513.0000
       126010047005849       10047         126       69.714286
       126018711000010       18711         126       254540.00
       126029409000010       29409         126       45690.103
       128000000000010           0         128       22.000000
       128000137000131         137         128       45690.103
       128000643000010         643         128       21284.032
       128009200000010        9200         128       12035.333
       129000104000010         104         129       3832.0769
       129000922000010         922         129       21284.032
       129002786000048        2786         129       45690.103
       139008492000010        8492         139       22.000000
       139009402000010        9402         139       12035.333
       141005991000196        5991         141       21284.032
       142010099000046       10099         142       12035.333
       151000220000010         220         151       3832.0769
       152000125000507         125         152       3832.0769
       152000143000970         143         152       3555.2917
       152003258000062        3258         152       254540.00
       153000512000010         512         153       8865.9259
       157000124000010         124         157       2392.0000
       160000095000010          95         160       2392.0000
       160005589000010        5589         160       45690.103
       162020764000010       20764         162       6.8235294
       162021418000010       21418         162       21284.032
       163000134000010         134         163       1469.0000
       163001752000010        1752         163       21284.032
       163018047000010       18047         163       28511.895
       167010693000010       10693         167       21284.032
       169000053000010          53         169       296.18750
       169001473000010        1473         169       12035.333
       170000079001370          79         170       1469.0000
       172004529000010        4529         172       28511.895
       175000686000010         686         175       8865.9259
       175001403000058        1403         175       28511.895
       177012090000010       12090         177       45690.103
       180000086000010          86         180       1469.0000
       181023609000010       23609         181       28511.895
       182021094000010       21094         182       28511.895
       183015649000010       15649         183       45690.103
       184012780000010       12780         184       3555.2917
       185015431000010       15431         185       5513.0000
       185016582000010       16582         185       28511.895
       187013281000010       13281         187       6.8235294
       187013318000010       13318         187       1469.0000
       188004084000010        4084         188       3832.0769
       189001464001864        1464         189       803.09091
       189001751000010        1751         189       3555.2917
       190004442000010        4442         190       3555.2917
