         101
     40000000000000038           0          40       230.40000
     41000000000086968           0          41       822.40000
     41000000000413461           0          41       2241.1294
     42000000000579103           0          42       1487.3600
     42000000000653705           0          42       1487.3600
     42000000000505248           0          42       822.40000
     42000030000000038          30          42       2241.1294
     43000000000089273           0          43       1487.3600
     43000002000005690           2          43       1918.2545
     44000000000068738           0          44       1918.2545
     44000000000660189           0          44       2241.1294
     44000000001069588           0          44       1918.2545
     44000000000268110           0          44       2241.1294
     44000000000088736           0          44       2241.1294
     44000000000423374           0          44       1118.2545
     44000003000000038           3          44       822.40000
     44000022000000038          22          44       1118.2545
     45000000000052878           0          45       822.40000
     45000000000107652           0          45       2241.1294
     46000000000294149           0          46       2241.1294
     47000000000340219           0          47       2241.1294
     47000000000226005           0          47       1118.2545
     47000002000008365           2          47       2241.1294
     47000008000001103           8          47       1487.3600
     47000037000000038          37          47       1918.2545
     48000000000117167           0          48       1918.2545
     48000002000025458           2          48       1487.3600
     49000001000000038           1          49       546.13333
     49000104000000038         104          49       2241.1294
     50000000000175729           0          50       2241.1294
     50000000000029575           0          50       2241.1294
     50000000000068862           0          50       1918.2545
     50000002000009610           2          50       1918.2545
     51000000000151879           0          51       1118.2545
     51000048000000038          48          51       1918.2545
     52000000000105281           0          52       2241.1294
     52000000000112822           0          52       2241.1294
     52000006000002373           6          52       2241.1294
     53000000000119020           0          53       2241.1294
     53000000000261053           0          53       1918.2545
     53000000000014557           0          53       352.00000
     53000003000006777           3          53       2241.1294
     53000022000000038          22          53       1487.3600
     55000000000061529           0          55       675.84000
     57000003000001975           3          57       1918.2545
     57000023000000038          23          57       2241.1294
     58000000000325445           0          58       1118.2545
     58000021000000419          21          58       2241.1294
     58000032000000038          32          58       1918.2545
     59000000000141507           0          59       2241.1294
     59000000000073745           0          59       675.84000
     59000000000469870           0          59       1118.2545
     60000000000097965           0          60       2241.1294
     60000000000038275           0          60       2241.1294
     60000001000017497           1          60       1918.2545
     61000000000110528           0          61       1918.2545
     61000000000186950           0          61       2241.1294
     61000000000172169           0          61       675.84000
     61000000000290269           0          61       1118.2545
     62000000000021099           0          62       1918.2545
     62000001000012418           1          62       1918.2545
     62000010000000771          10          62       1918.2545
     63000000000012900           0          63       1487.3600
     63000000000207522           0          63       2241.1294
     63000000000033117           0          63       822.40000
     63000002000001464           2          63       822.40000
     64000000000179104           0          64       1118.2545
     64000000000106264           0          64       2241.1294
     65000001000000038           1          65       675.84000
     65000006000000038           6          65       1487.3600
     67000000000203224           0          67       1487.3600
     67000000000115190           0          67       2241.1294
     67000001000000038           1          67       546.13333
     67000024000000038          24          67       1918.2545
     68000001000006709           1          68       2241.1294
     70000005000000526           5          70       2241.1294
     71000000000025809           0          71       675.84000
     71000003000015142           3          71       1918.2545
     71000011000000038          11          71       1918.2545
     72000000000101981           0          72       2241.1294
     72000034000000038          34          72       2241.1294
     73000000000091692           0          73       2241.1294
     73000000000112122           0          73       1918.2545
     73000001000003331           1          73       2241.1294
     75000000000059404           0          75       822.40000
     75000005000000854           5          75       1487.3600
     76000000000054156           0          76       1118.2545
     76000000000000038           0          76       352.00000
     76000003000001946           3          76       1487.3600
     76000004000000470           4          76       1487.3600
     77000002000000037           2          77       1118.2545
     77000008000001527           8          77       1918.2545
     78000000000067166           0          78       1487.3600
     78000000000124940           0          78       1118.2545
     78000000000118233           0          78       546.13333
     79000000000055574           0          79       1487.3600
     80000000000169993           0          80       1487.3600
     80000000000087833           0          80       1918.2545
     80000000000087185           0          80       2241.1294
     80000000000285117           0          80       2241.1294
     80000001000005020           1          80       822.40000
