  200                        
       19000.0  0.0000E+00
       19030.0  1.0770E-01
       19050.0  1.1870E-01
       19080.0  4.0320E-02
       19100.0  8.7240E-02
       19130.0  9.4720E-02
       19150.0  6.8880E-02
       19180.0  9.9080E-02
       19200.0  1.1630E-01
       19230.0  2.0630E-02
       19250.0  1.2000E-01
       19280.0  8.0940E-03
       19300.0  4.9380E-02
       19330.0  1.4060E-01
       19350.0  6.2520E-02
       19380.0  7.9840E-02
       19400.0  4.5830E-02
       19430.0  3.0440E-02
       19450.0  8.8310E-02
       19480.0  9.4360E-02
       19500.0  8.3960E-02
       19530.0  5.0830E-02
       19550.0  1.1400E-01
       19580.0  1.1820E-01
       19600.0  2.1590E-01
       19630.0  1.7430E-01
       19650.0  2.3550E-01
       19680.0  1.6190E-01
       19700.0  2.2530E-01
       19730.0  3.0220E-01
       19750.0  3.4880E-01
       19780.0  3.8770E-01
       19800.0  3.8930E-01
       19830.0  5.7140E-01
       19850.0  7.2960E-01
       19880.0  9.0250E-01
       19900.0  9.9510E-01
       19930.0  1.2660E+00
       19950.0  1.5690E+00
       19980.0  1.9400E+00
       20000.0  2.4670E+00
       20030.0  3.0140E+00
       20050.0  3.8440E+00
       20080.0  4.7870E+00
       20100.0  6.1230E+00
       20130.0  7.6770E+00
       20150.0  9.5740E+00
       20180.0  1.1910E+01
       20200.0  1.4490E+01
       20230.0  1.7340E+01
       20250.0  2.0310E+01
       20280.0  2.3340E+01
       20300.0  2.6170E+01
       20330.0  2.8530E+01
       20350.0  3.0550E+01
       20380.0  3.2030E+01
       20400.0  3.3300E+01
       20430.0  3.4150E+01
       20450.0  3.4720E+01
       20480.0  3.5280E+01
       20500.0  3.5660E+01
       20530.0  3.6000E+01
       20550.0  3.6240E+01
       20580.0  3.6560E+01
       20600.0  3.6820E+01
       20630.0  3.6990E+01
       20650.0  3.7280E+01
       20680.0  3.7500E+01
       20700.0  3.7870E+01
       20730.0  3.8190E+01
       20750.0  3.8370E+01
       20780.0  3.8620E+01
       20800.0  3.8760E+01
       20830.0  3.8910E+01
       20850.0  3.9060E+01
       20880.0  3.9110E+01
       20900.0  3.9130E+01
       20930.0  3.9210E+01
       20950.0  3.9210E+01
       20980.0  3.9260E+01
       21000.0  3.9190E+01
       21030.0  3.9260E+01
       21050.0  3.9200E+01
       21080.0  3.9150E+01
       21100.0  3.9090E+01
       21130.0  3.9110E+01
       21150.0  3.9120E+01
       21180.0  3.9070E+01
       21200.0  3.9040E+01
       21230.0  3.9040E+01
       21250.0  3.9120E+01
       21280.0  3.9090E+01
       21300.0  3.9150E+01
       21330.0  3.9220E+01
       21350.0  3.9250E+01
       21380.0  3.9390E+01
       21400.0  3.9490E+01
       21430.0  3.9530E+01
       21450.0  3.9480E+01
       21480.0  3.9670E+01
       21500.0  3.9720E+01
       21530.0  3.9800E+01
       21550.0  3.9880E+01
       21580.0  3.9950E+01
       21600.0  3.9950E+01
       21630.0  3.9960E+01
       21650.0  3.9940E+01
       21680.0  3.9970E+01
       21700.0  3.9910E+01
       21730.0  3.9850E+01
       21750.0  3.9750E+01
       21780.0  3.9720E+01
       21800.0  3.9600E+01
       21830.0  3.9590E+01
       21850.0  3.9400E+01
       21880.0  3.9270E+01
       21900.0  3.9100E+01
       21930.0  3.8980E+01
       21950.0  3.8870E+01
       21980.0  3.8650E+01
       22000.0  3.8680E+01
       22030.0  3.8670E+01
       22050.0  3.8540E+01
       22080.0  3.8520E+01
       22100.0  3.8490E+01
       22130.0  3.8620E+01
       22150.0  3.8660E+01
       22180.0  3.8830E+01
       22200.0  3.8880E+01
       22230.0  3.9010E+01
       22250.0  3.9130E+01
       22280.0  3.9340E+01
       22300.0  3.9410E+01
       22330.0  3.9480E+01
       22350.0  3.9570E+01
       22380.0  3.9470E+01
       22400.0  3.9510E+01
       22430.0  3.9460E+01
       22450.0  3.9380E+01
       22480.0  3.9320E+01
       22500.0  3.9300E+01
       22530.0  3.9280E+01
       22550.0  3.9210E+01
       22580.0  3.9170E+01
       22600.0  3.9240E+01
       22630.0  3.9290E+01
       22650.0  3.9380E+01
       22680.0  3.9580E+01
       22700.0  3.9690E+01
       22730.0  3.9780E+01
       22750.0  3.9690E+01
       22780.0  3.9310E+01
       22800.0  3.8660E+01
       22830.0  3.7490E+01
       22850.0  3.5810E+01
       22880.0  3.3710E+01
       22900.0  3.1100E+01
       22930.0  2.8230E+01
       22950.0  2.5170E+01
       22980.0  2.2160E+01
       23000.0  1.9260E+01
       23030.0  1.6440E+01
       23050.0  1.4050E+01
       23080.0  1.1860E+01
       23100.0  9.9570E+00
       23130.0  8.3600E+00
       23150.0  6.9630E+00
       23180.0  5.7130E+00
       23200.0  4.7690E+00
       23230.0  3.9600E+00
       23250.0  3.3000E+00
       23280.0  2.6590E+00
       23300.0  2.1480E+00
       23330.0  1.8180E+00
       23350.0  1.4810E+00
       23380.0  1.1910E+00
       23400.0  9.6400E-01
       23430.0  8.0460E-01
       23450.0  6.7350E-01
       23480.0  5.7240E-01
       23500.0  4.5000E-01
       23530.0  3.9000E-01
       23550.0  3.3440E-01
       23580.0  2.3680E-01
       23600.0  2.4910E-01
       23630.0  1.9630E-01
       23650.0  1.2670E-01
       23680.0  1.0980E-01
       23700.0  1.2260E-01
       23730.0  1.6920E-01
       23750.0  9.0710E-02
       23780.0  6.7400E-02
       23800.0  9.7400E-02
       23830.0  9.8000E-02
       23850.0  1.3220E-01
       23880.0  9.3220E-02
       23900.0  1.0540E-01
       23930.0  2.0820E-02
       23950.0  4.0150E-02
       23980.0  5.2870E-02
