 31
9600.00    0.00000
  9800.00    0.02200
 10000.00    0.03200
 10200.00    0.06500
 10400.00    0.17200
 10600.00    0.37600
 10800.00    0.66700
 11000.00    1.00000
 11200.00    0.91400
 11400.00    0.83900
 11600.00    0.83900
 11800.00    0.86000
 12000.00    0.91400
 12200.00    1.00000
 12400.00    0.80600
 12600.00    0.68800
 12800.00    0.67700
 13000.00    0.67700
 13200.00    0.71000
 13400.00    0.73100
 13600.00    0.75300
 13800.00    0.75300
 14000.00    0.71000
 14200.00    0.64500
 14400.00    0.49500
 14600.00    0.29000
 14800.00    0.15100
 15000.00    0.09700
 15200.00    0.06500
 15400.00    0.02200
 15600.00    0.00000
