 80
   10425.00      2.6819999E-03
   10475.00      8.0260001E-03
   10525.00      1.3350000E-02
   10575.00      1.8640000E-02
   10625.00      3.3340000E-02
   10675.00      5.7390001E-02
   10725.00      8.1330001E-02
   10775.00      0.1052000    
   10825.00      0.1586000    
   10875.00      0.2414000    
   10925.00      0.3238000    
   10975.00      0.4059000    
   11025.00      0.4334000    
   11075.00      0.4067000    
   11125.00      0.3801000    
   11175.00      0.3536000    
   11225.00      0.3605000    
   11275.00      0.4006000    
   11325.00      0.4405000    
   11375.00      0.4802000    
   11425.00      0.5214000    
   11475.00      0.5642000    
   11525.00      0.6067000    
   11575.00      0.6491000    
   11625.00      0.6836000    
   11675.00      0.7103000    
   11725.00      0.7369000    
   11775.00      0.7634000    
   11825.00      0.7820000    
   11875.00      0.7926000    
   11925.00      0.8033000    
   11975.00      0.8139000    
   12025.00      0.8245000    
   12075.00      0.8352000    
   12125.00      0.8458000    
   12175.00      0.8564000    
   12225.00      0.8644000    
   12275.00      0.8697000    
   12325.00      0.8750000    
   12375.00      0.8803000    
   12425.00      0.8897000    
   12475.00      0.9030000    
   12525.00      0.9163000    
   12575.00      0.9296000    
   12625.00      0.9442000    
   12675.00      0.9602000    
   12725.00      0.9762000    
   12775.00      0.9921000    
   12825.00      0.9960000    
   12875.00      0.9880000    
   12925.00      0.9800000    
   12975.00      0.9720000    
   13025.00      0.9520000    
   13075.00      0.9200000    
   13125.00      0.8881000    
   13175.00      0.8563000    
   13225.00      0.8257000    
   13275.00      0.7963000    
   13325.00      0.7671000    
   13375.00      0.7379000    
   13425.00      0.6377000    
   13475.00      0.4669000    
   13525.00      0.2967000    
   13575.00      0.1271000    
   13625.00      5.1920000E-02
   13675.00      7.0610002E-02
   13725.00      8.9220002E-02
   13775.00      0.1078000    
   13825.00      0.1117000    
   13875.00      0.1010000    
   13925.00      9.0350002E-02
   13975.00      7.9750001E-02
   14025.00      6.9119997E-02
   14075.00      5.8440000E-02
   14125.00      4.7800001E-02
   14175.00      3.7200000E-02
   14225.00      2.7899999E-02
   14275.00      1.9889999E-02
   14325.00      1.1920000E-02
   14375.00      3.9650002E-03
